POS,Nombre d'apparitions,Frequence d'apparition
n(sing),70,0.1983
adv(gener),22,0.06232
pron(poss),22,0.06232
adp(),21,0.05949
n(prop),20,0.05666
n(plu),19,0.05382
conj(coord),16,0.04533
"v(participle,past)",15,0.04249
"v(fin,pres,lex)",14,0.03966
"pron(pers,1,plu)",14,0.03966
art(def),14,0.03966
adj(),13,0.03683
"v(fin,pres,aux_cop)",12,0.03399
v(infin),8,0.02266
interj(),8,0.02266
art(indef),8,0.02266
"v(fin,past,lex)",7,0.01983
"pron(pers,1,sing)",6,0.017
pron(rel),6,0.017
adv(neg),4,0.01133
"v(fin,past,aux_cop)",3,0.0085
num(indef),3,0.0085
pron(indef),3,0.0085
conj(subord),3,0.0085
v(imp),3,0.0085
num(card),2,0.00567
adv(dem),2,0.00567
conj(comp),2,0.00567
"pron(pers,2,plu)",2,0.00567
art(def)+n(sing),1,0.00283
v(prtcl),1,0.00283
"adv(neg)+v(fin,pres,aux_cop)",1,0.00283
art(def)+adp(),1,0.00283
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00283
art(def)+adj(),1,0.00283
pron(dem),1,0.00283
"pron(pers,3,plu)",1,0.00283
"pron(pers,3,sing)",1,0.00283
num(ord),1,0.00283
adv(inter),1,0.00283
