POS,Nombre d'apparitions,Frequence d'apparition
adp(),32,0.12698
n(sing),27,0.10714
conj(coord),20,0.07937
v(infin),19,0.0754
adv(gener),18,0.07143
n(plu),15,0.05952
"v(fin,pres,lex)",11,0.04365
adj(),10,0.03968
n(prop),9,0.03571
pron(poss),9,0.03571
art(def),8,0.03175
"pron(pers,2,plu)",8,0.03175
adv(dem),8,0.03175
"pron(pers,3,plu)",6,0.02381
"v(participle,past)",5,0.01984
"v(fin,pres,aux_cop)",4,0.01587
"pron(pers,3,sing)",3,0.0119
"v(fin,past,aux_cop)",3,0.0119
pron(indef),3,0.0119
"pron(pers,1,sing)",3,0.0119
num(indef),3,0.0119
v(imp),2,0.00794
conj(comp),2,0.00794
interj(),2,0.00794
adv(neg),2,0.00794
conj(subord),2,0.00794
"pron(pers,1,plu)",2,0.00794
"v(fin,past,lex)",2,0.00794
pron(dem),1,0.00397
pron(rel),1,0.00397
"pron(refl,3,sing)",1,0.00397
"pron(pers,2,sing)",1,0.00397
misc(),1,0.00397
"pron(refl,2,sing)",1,0.00397
adv(resum),1,0.00397
"pron(pers,3,sing)+adv(dem)",1,0.00397
art(def)+n(sing),1,0.00397
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00397
art(indef),1,0.00397
num(card),1,0.00397
"conj(coord)+pron(pers,3,sing)",1,0.00397
pronadv(prep),1,0.00397
