POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.24229
adp(),26,0.11454
adv(gener),20,0.08811
adj(),13,0.05727
n(prop),10,0.04405
n(plu),9,0.03965
"v(fin,pres,lex)",8,0.03524
v(infin),7,0.03084
adv(dem),6,0.02643
pron(poss),6,0.02643
conj(coord),6,0.02643
v(imp),5,0.02203
"v(participle,past)",5,0.02203
"pron(pers,1,plu)",5,0.02203
"v(fin,pres,aux_cop)",4,0.01762
num(indef),4,0.01762
"pron(pers,2,sing)",4,0.01762
art(indef),3,0.01322
art(def),3,0.01322
"v(fin,past,lex)",2,0.00881
"pron(pers,3,sing)",2,0.00881
pron(rel),2,0.00881
num(card),2,0.00881
art(def)+adp(),2,0.00881
"pron(pers,2,plu)",2,0.00881
"pron(dem)+pron(pers,3,sing)",1,0.00441
"pron(pers,1,sing)+adv(neg)",1,0.00441
adv(neg),1,0.00441
n(sing)+adp(),1,0.00441
interj(),1,0.00441
v(prtcl),1,0.00441
"v(fin,past,aux_cop)",1,0.00441
"pron(pers,1,sing)",1,0.00441
adj()+art(def),1,0.00441
pron(dem),1,0.00441
art(def)+n(sing),1,0.00441
art(def)+adj(),1,0.00441
conj(subord),1,0.00441
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00441
misc(),1,0.00441
"pron(pers,3,plu)",1,0.00441
