POS,Nombre d'apparitions,Frequence d'apparition
n(sing),112,0.17834
adv(gener),66,0.1051
adj(),61,0.09713
adp(),46,0.07325
conj(coord),27,0.04299
art(def),25,0.03981
n(plu),23,0.03662
v(infin),23,0.03662
"v(participle,past)",22,0.03503
"v(fin,pres,aux_cop)",19,0.03025
art(indef),17,0.02707
"v(fin,pres,lex)",17,0.02707
adv(dem),15,0.02389
adv(neg),14,0.02229
n(prop),13,0.0207
pron(poss),11,0.01752
pron(indef),10,0.01592
conj(subord),10,0.01592
"v(fin,past,lex)",9,0.01433
"pron(pers,1,sing)",7,0.01115
num(indef),7,0.01115
interj(),6,0.00955
"pron(pers,1,plu)",6,0.00955
"v(fin,past,aux_cop)",6,0.00955
pron(dem),6,0.00955
v(imp),5,0.00796
"pron(pers,3,sing)",5,0.00796
art(def)+n(sing),4,0.00637
"pron(pers,3,plu)",4,0.00637
pronadv(rel),4,0.00637
"pron(pers,2,sing)",3,0.00478
num(card),3,0.00478
misc(),2,0.00318
adv(rel),2,0.00318
v(prtcl),2,0.00318
pron(rel),2,0.00318
pronadv(dem),2,0.00318
art(def)+adp(),2,0.00318
"conj(subord)+pron(pers,3,plu)",1,0.00159
"pron(pers,2,plu)",1,0.00159
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00159
adp()+art(def),1,0.00159
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00159
art(def)+n(plu),1,0.00159
conj(comp)+pron(indef),1,0.00159
"conj(comp)+pron(pers,3,sing)",1,0.00159
pron(indef)+conj(subord),1,0.00159
"v(fin,pres,lex)+pron(indef)",1,0.00159
