POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.175
adv(gener),33,0.09167
adj(),26,0.07222
adp(),25,0.06944
"pron(pers,1,sing)",22,0.06111
"v(fin,pres,lex)",18,0.05
conj(coord),17,0.04722
"v(fin,pres,aux_cop)",15,0.04167
"v(participle,past)",14,0.03889
n(prop),13,0.03611
pron(poss),13,0.03611
art(def),10,0.02778
adv(dem),7,0.01944
n(plu),7,0.01944
art(indef),6,0.01667
adv(neg),5,0.01389
v(infin),5,0.01389
"pron(pers,3,sing)",4,0.01111
conj(subord),4,0.01111
"v(fin,past,lex)",3,0.00833
adv(resum),3,0.00833
pron(rel),3,0.00833
v(imp),3,0.00833
"v(fin,past,aux_cop)",3,0.00833
art(def)+n(sing),3,0.00833
pron(dem),3,0.00833
num(indef),3,0.00833
"pron(pers,2,plu)",3,0.00833
"pron(pers,3,sing)+v(fin,past,aux_cop)",2,0.00556
pronadv(dem),2,0.00556
pronadv(prep),2,0.00556
misc(),2,0.00556
"v(fin,pres,lex)+pron(pers,3,plu)",2,0.00556
"pron(pers,1,sing)+adv(neg)",1,0.00278
adp()+art(def),1,0.00278
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00278
n(sing)+art(def),1,0.00278
pron(indef),1,0.00278
conj(comp),1,0.00278
interj(),1,0.00278
pron(inter),1,0.00278
pronadv(rel),1,0.00278
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00278
"pron(pers,2,sing)",1,0.00278
art(def)+adj(),1,0.00278
adp()+adv(gener),1,0.00278
conj(subord)+pron(indef),1,0.00278
art(def)+adp(),1,0.00278
art(def)+pron(rel),1,0.00278
