POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.20155
adp(),20,0.07752
adv(gener),17,0.06589
pron(poss),16,0.06202
adj(),13,0.05039
"v(fin,pres,lex)",11,0.04264
"pron(pers,1,sing)",10,0.03876
conj(coord),10,0.03876
art(indef),9,0.03488
"v(participle,past)",9,0.03488
interj(),9,0.03488
n(prop),9,0.03488
"pron(pers,3,sing)",9,0.03488
adv(neg),8,0.03101
"v(fin,past,lex)",7,0.02713
"v(fin,pres,aux_cop)",7,0.02713
n(plu),6,0.02326
art(def),6,0.02326
v(infin),4,0.0155
num(card),3,0.01163
"pron(pers,2,plu)",2,0.00775
conj(subord),2,0.00775
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00775
adp()+art(def),2,0.00775
v(imp),2,0.00775
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.00775
"pron(pers,3,plu)",1,0.00388
pron(rel),1,0.00388
adv(dem),1,0.00388
"pron(refl,2,sing)",1,0.00388
num(indef),1,0.00388
conj(comp),1,0.00388
pron(dem),1,0.00388
adv(resum),1,0.00388
misc(),1,0.00388
art(def)+n(sing),1,0.00388
"pron(pers,2,sing)",1,0.00388
