POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.21923
"v(fin,pres,lex)",26,0.1
pron(poss),19,0.07308
adp(),16,0.06154
adv(gener),13,0.05
art(def),12,0.04615
"v(participle,past)",11,0.04231
"pron(pers,3,sing)",9,0.03462
"pron(pers,1,sing)",9,0.03462
conj(coord),8,0.03077
adj(),7,0.02692
v(imp),7,0.02692
"v(fin,pres,aux_cop)",6,0.02308
n(prop),6,0.02308
conj(subord),5,0.01923
v(infin),5,0.01923
adv(neg),4,0.01538
adv(dem),4,0.01538
pron(rel),4,0.01538
adv(resum),3,0.01154
"pron(pers,2,plu)",3,0.01154
"pron(pers,2,sing)",3,0.01154
n(plu),3,0.01154
pron(indef),2,0.00769
interj(),2,0.00769
art(indef),2,0.00769
num(indef),2,0.00769
pron(dem),1,0.00385
"pron(pers,1,plu)",1,0.00385
"adv(inter)+pron(pers,3,sing)",1,0.00385
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00385
"v(fin,past,aux_cop)",1,0.00385
"pron(refl,3,sing)",1,0.00385
pronadv(rel),1,0.00385
"pron(pers,3,sing)+interj()",1,0.00385
adv(inter),1,0.00385
art(def)+n(sing),1,0.00385
pron(inter),1,0.00385
num(card),1,0.00385
