POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.17391
"v(fin,pres,lex)",23,0.08333
adv(gener),20,0.07246
adj(),19,0.06884
adp(),17,0.06159
"pron(pers,3,sing)",15,0.05435
"v(fin,pres,aux_cop)",13,0.0471
"pron(pers,1,sing)",12,0.04348
"pron(pers,2,plu)",12,0.04348
v(infin),11,0.03986
conj(coord),10,0.03623
adv(neg),10,0.03623
conj(subord),8,0.02899
art(indef),8,0.02899
n(prop),6,0.02174
pron(poss),6,0.02174
pron(indef),5,0.01812
art(def),5,0.01812
v(imp),4,0.01449
"v(participle,past)",3,0.01087
pron(rel),2,0.00725
num(card),2,0.00725
adv(resum),2,0.00725
adv(inter),1,0.00362
"conj(subord)+pron(pers,3,sing)",1,0.00362
misc(),1,0.00362
pron(inter),1,0.00362
n(plu),1,0.00362
adv(dem),1,0.00362
num(indef),1,0.00362
"pron(pers,3,sing)+interj()",1,0.00362
interj(),1,0.00362
"pron(pers,3,plu)",1,0.00362
adv(rel),1,0.00362
adv(indef),1,0.00362
punc(quest),1,0.00362
"pron(pers,2,sing)",1,0.00362
"v(fin,past,lex)",1,0.00362
