POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.18717
"v(fin,pres,aux_cop)",15,0.08021
"pron(pers,3,sing)",12,0.06417
"v(fin,pres,lex)",10,0.05348
adj(),10,0.05348
adp(),8,0.04278
adv(gener),8,0.04278
art(def),8,0.04278
"pron(pers,2,plu)",7,0.03743
"pron(pers,1,plu)",7,0.03743
"v(participle,past)",6,0.03209
n(plu),5,0.02674
v(infin),5,0.02674
conj(coord),5,0.02674
adv(neg),5,0.02674
pron(poss),4,0.02139
v(imp),3,0.01604
conj(subord),3,0.01604
adv(dem),3,0.01604
n(sing)+art(def),2,0.0107
num(indef),2,0.0107
"v(fin,past,aux_cop)",2,0.0107
adp()+art(def),2,0.0107
"v(fin,past,lex)",2,0.0107
conj(comp),2,0.0107
pron(inter),2,0.0107
art(def)+adp(),2,0.0107
"v(fin,pres,lex)+pron(pers,2,plu)",1,0.00535
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00535
adv(indef),1,0.00535
"adv(neg)+v(fin,pres,lex)",1,0.00535
interj(),1,0.00535
pron(dem),1,0.00535
"v(fin,past,lex)+pron(pers,3,plu)",1,0.00535
n(prop),1,0.00535
"pron(pers,1,sing)+adv(neg)",1,0.00535
art(indef),1,0.00535
num(indef)+art(def),1,0.00535
pron(rel),1,0.00535
