POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.14397
adv(gener),25,0.09728
adp(),21,0.08171
"v(fin,pres,lex)",19,0.07393
v(infin),18,0.07004
adj(),15,0.05837
conj(coord),11,0.0428
"v(fin,pres,aux_cop)",11,0.0428
adv(dem),8,0.03113
num(indef),8,0.03113
pron(poss),7,0.02724
"pron(pers,3,sing)",6,0.02335
"pron(pers,1,sing)",6,0.02335
art(indef),5,0.01946
interj(),5,0.01946
"v(participle,past)",4,0.01556
pron(dem),4,0.01556
"pron(pers,2,plu)",4,0.01556
pron(indef),4,0.01556
adv(neg),4,0.01556
conj(subord),3,0.01167
"pron(pers,2,sing)",3,0.01167
v(imp),2,0.00778
n(prop),2,0.00778
"v(fin,past,aux_cop)",2,0.00778
n(plu),2,0.00778
art(def),2,0.00778
pron(rel),2,0.00778
"pron(pers,1,plu)",2,0.00778
"pron(pers,3,plu)",2,0.00778
conj(subord)+pron(indef),1,0.00389
adv(inter),1,0.00389
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00389
"conj(subord)+pron(pers,3,plu)",1,0.00389
n(sing)+adp(),1,0.00389
pronadv(rel),1,0.00389
adv(resum),1,0.00389
v(prtcl),1,0.00389
conj(comp),1,0.00389
adv(),1,0.00389
adv(indef),1,0.00389
"pron(pers,1,sing)+adv(neg)",1,0.00389
"v(fin,past,lex)",1,0.00389
