POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.15417
adv(gener),24,0.1
conj(coord),18,0.075
adj(),18,0.075
adp(),17,0.07083
"v(fin,pres,lex)",14,0.05833
"v(fin,pres,aux_cop)",12,0.05
"v(participle,past)",11,0.04583
n(prop),11,0.04583
pron(poss),9,0.0375
art(def),8,0.03333
"pron(pers,3,sing)",7,0.02917
v(infin),7,0.02917
n(plu),6,0.025
adv(dem),5,0.02083
"pron(pers,3,plu)",4,0.01667
pron(rel),4,0.01667
adv(indef),3,0.0125
"v(fin,past,lex)",3,0.0125
art(indef),2,0.00833
pron(indef),2,0.00833
"pron(pers,2,sing)",2,0.00833
v(imp),2,0.00833
"pron(pers,2,plu)",2,0.00833
conj(subord),2,0.00833
pronadv(dem),1,0.00417
"pron(pers,1,sing)",1,0.00417
interj(),1,0.00417
misc(),1,0.00417
"pron(pers,1,plu)",1,0.00417
"v(participle,pres)",1,0.00417
"pron(pers,3,sing)+adv(neg)",1,0.00417
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00417
adv(neg),1,0.00417
num(indef),1,0.00417
