POS,Nombre d'apparitions,Frequence d'apparition
n(sing),112,0.15664
adp(),65,0.09091
conj(coord),48,0.06713
"v(fin,pres,lex)",45,0.06294
pron(poss),43,0.06014
adv(gener),40,0.05594
"v(fin,pres,aux_cop)",37,0.05175
"pron(pers,2,plu)",30,0.04196
n(prop),26,0.03636
adj(),26,0.03636
v(infin),26,0.03636
"pron(pers,1,sing)",25,0.03497
art(def),23,0.03217
n(plu),15,0.02098
"v(participle,past)",14,0.01958
adv(neg),13,0.01818
art(indef),11,0.01538
interj(),11,0.01538
"pron(pers,3,sing)",10,0.01399
conj(subord),9,0.01259
v(imp),8,0.01119
pron(indef),8,0.01119
adv(dem),7,0.00979
pron(dem),6,0.00839
misc(),6,0.00839
num(indef),6,0.00839
pron(rel),5,0.00699
pron(inter),5,0.00699
"pron(pers,1,plu)",4,0.00559
"pron(pers,3,plu)",3,0.0042
"v(fin,past,aux_cop)",3,0.0042
pronadv(rel),3,0.0042
num(card),2,0.0028
"pron(pers,3,sing)+interj()",2,0.0028
"pron(pers,2,sing)",1,0.0014
"conj(subord)+pron(pers,3,plu)",1,0.0014
adv(resum),1,0.0014
pronadv(prep),1,0.0014
pronadv(dem),1,0.0014
adp()+n(prop),1,0.0014
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.0014
misc(latin),1,0.0014
v(prtcl),1,0.0014
num(card)+n(plu),1,0.0014
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0014
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0014
"v(fin,past,lex)",1,0.0014
adp()+adv(gener),1,0.0014
pronadv(inter),1,0.0014
adv(inter),1,0.0014
num(ord),1,0.0014
num(rod),1,0.0014
