POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.21393
adp(),18,0.08955
conj(coord),13,0.06468
adv(gener),13,0.06468
"pron(pers,1,sing)",13,0.06468
"v(fin,pres,lex)",11,0.05473
pron(poss),9,0.04478
n(prop),9,0.04478
v(infin),9,0.04478
art(def),8,0.0398
adj(),7,0.03483
"v(participle,past)",6,0.02985
v(imp),5,0.02488
"pron(pers,2,plu)",4,0.0199
"pron(pers,2,sing)",4,0.0199
pron(dem),3,0.01493
adv(neg),3,0.01493
"v(fin,pres,aux_cop)",2,0.00995
adp()+art(def),2,0.00995
"v(fin,past,aux_cop)",2,0.00995
pron(rel),2,0.00995
adv(dem),2,0.00995
num(indef),2,0.00995
conj(subord),1,0.00498
art(def)+n(sing),1,0.00498
"v(fin,past,lex)",1,0.00498
n(plu),1,0.00498
art(def)+adj(),1,0.00498
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00498
"pron(pers,3,sing)+conj(subord)",1,0.00498
art(def)+adp(),1,0.00498
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00498
"conj(comp)+pron(pers,3,sing)",1,0.00498
interj(),1,0.00498
