POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.16667
adp(),17,0.0914
"pron(pers,1,sing)",14,0.07527
pron(poss),11,0.05914
adv(gener),11,0.05914
v(infin),11,0.05914
adj(),11,0.05914
conj(coord),9,0.04839
"v(fin,pres,aux_cop)",9,0.04839
art(def),6,0.03226
"v(fin,pres,lex)",6,0.03226
adv(neg),6,0.03226
conj(subord),6,0.03226
n(plu),5,0.02688
v(imp),5,0.02688
interj(),4,0.02151
"v(participle,past)",3,0.01613
"pron(pers,2,plu)",3,0.01613
adv(resum),2,0.01075
pron(indef),2,0.01075
adp()+art(def),2,0.01075
"pron(pers,3,sing)",2,0.01075
art(indef),2,0.01075
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00538
pronadv(dem),1,0.00538
pronadv(prep),1,0.00538
n(prop),1,0.00538
"pron(pers,2,sing)",1,0.00538
adv(dem),1,0.00538
punc(quest),1,0.00538
pron(rel),1,0.00538
