POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.21678
adp(),12,0.08392
"v(fin,past,lex)",10,0.06993
"pron(pers,3,sing)",8,0.05594
pron(poss),7,0.04895
art(def),7,0.04895
n(prop),7,0.04895
conj(coord),7,0.04895
"v(participle,past)",6,0.04196
adv(gener),4,0.02797
interj(),4,0.02797
conj(subord),4,0.02797
art(indef),4,0.02797
adv(neg),3,0.02098
v(infin),3,0.02098
adj(),3,0.02098
"v(fin,pres,lex)",3,0.02098
"v(fin,past,aux_cop)",3,0.02098
n(plu),2,0.01399
num(indef),1,0.00699
"pron(pers,1,sing)",1,0.00699
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00699
n(sing)+adp(),1,0.00699
pronadv(rel),1,0.00699
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00699
pron(indef),1,0.00699
conj(comp),1,0.00699
"v(fin,pres,aux_cop)",1,0.00699
adv(gener)+art(def),1,0.00699
"pron(pers,3,plu)",1,0.00699
"v(participle,pres)",1,0.00699
punc(quest),1,0.00699
v(imp),1,0.00699
pronadv(dem),1,0.00699
