POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.16185
adp(),46,0.13295
v(infin),24,0.06936
adv(gener),18,0.05202
conj(coord),17,0.04913
adj(),17,0.04913
n(plu),13,0.03757
"v(fin,pres,lex)",13,0.03757
adv(neg),12,0.03468
pron(poss),12,0.03468
"v(fin,pres,aux_cop)",12,0.03468
art(def),11,0.03179
"v(fin,past,aux_cop)",10,0.0289
conj(subord),9,0.02601
n(prop),8,0.02312
pron(indef),8,0.02312
"v(participle,past)",7,0.02023
art(indef),7,0.02023
"pron(pers,3,sing)",6,0.01734
"pron(pers,1,plu)",5,0.01445
num(indef),5,0.01445
v(imp),4,0.01156
"v(fin,past,lex)",4,0.01156
adv(dem),3,0.00867
adv(resum),3,0.00867
misc(),3,0.00867
adp()+art(def),3,0.00867
"pron(pers,1,sing)",3,0.00867
pron(rel),2,0.00578
num(card),1,0.00289
"pron(pers,2,sing)",1,0.00289
v(prtcl),1,0.00289
pron(dem),1,0.00289
interj(),1,0.00289
