POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.1791
adp(),15,0.07463
adv(gener),15,0.07463
conj(coord),13,0.06468
"pron(pers,2,plu)",12,0.0597
v(infin),10,0.04975
"pron(pers,1,sing)",9,0.04478
"v(fin,pres,aux_cop)",9,0.04478
"v(fin,pres,lex)",9,0.04478
pron(poss),9,0.04478
interj(),8,0.0398
adv(neg),7,0.03483
art(def),6,0.02985
adj(),6,0.02985
v(imp),6,0.02985
art(indef),5,0.02488
pron(dem),3,0.01493
pron(rel),3,0.01493
num(indef),2,0.00995
n(plu),2,0.00995
n(prop),2,0.00995
"v(participle,past)",2,0.00995
pronadv(dem),2,0.00995
conj(subord),2,0.00995
"v(fin,past,lex)",1,0.00498
"pron(pers,3,plu)",1,0.00498
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00498
pron(inter),1,0.00498
"pron(pers,3,sing)",1,0.00498
punc(quest),1,0.00498
pron(indef),1,0.00498
n(plu)+art(def),1,0.00498
