POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.13736
"pron(pers,1,sing)",17,0.09341
conj(coord),16,0.08791
pron(poss),13,0.07143
adp(),13,0.07143
adv(gener),11,0.06044
v(infin),10,0.05495
"v(fin,pres,lex)",8,0.04396
"v(fin,pres,aux_cop)",7,0.03846
adj(),7,0.03846
adv(neg),7,0.03846
"pron(pers,2,plu)",6,0.03297
"v(participle,past)",5,0.02747
n(plu),4,0.02198
art(indef),3,0.01648
art(def),3,0.01648
n(prop),3,0.01648
pronadv(dem),2,0.01099
pron(rel),2,0.01099
v(imp),2,0.01099
pron(dem),2,0.01099
num(indef),2,0.01099
"v(fin,past,lex)",2,0.01099
conj(subord),1,0.00549
"pron(refl,1,sing)",1,0.00549
interj(),1,0.00549
"pron(pers,1,sing)+adv(neg)",1,0.00549
"pron(refl,2,sing)",1,0.00549
"pron(pers,1,plu)",1,0.00549
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00549
pronadv(prep),1,0.00549
"pron(pers,2,sing)",1,0.00549
misc(),1,0.00549
"v(fin,past,aux_cop)",1,0.00549
adv(dem),1,0.00549
