POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.20267
adj(),34,0.09067
conj(coord),28,0.07467
adv(gener),25,0.06667
adp(),21,0.056
"v(fin,pres,lex)",20,0.05333
v(infin),17,0.04533
"v(fin,pres,aux_cop)",15,0.04
adv(neg),14,0.03733
n(prop),13,0.03467
"pron(pers,2,plu)",12,0.032
art(indef),10,0.02667
n(plu),9,0.024
pron(poss),8,0.02133
"v(participle,past)",7,0.01867
v(imp),7,0.01867
art(def),7,0.01867
interj(),5,0.01333
pron(rel),4,0.01067
art(def)+adp(),3,0.008
"pron(pers,3,sing)+v(fin,pres,lex)",3,0.008
pron(dem),3,0.008
num(indef),3,0.008
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.008
adv(dem),3,0.008
"pron(pers,1,sing)",2,0.00533
"v(fin,past,aux_cop)",2,0.00533
misc(),2,0.00533
"v(participle,pres)",2,0.00533
num(indef)+adp(),1,0.00267
adp()+num(indef),1,0.00267
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00267
pron(inter),1,0.00267
conj(comp),1,0.00267
n(sing)+adp(),1,0.00267
"pron(pers,3,sing)+adv(neg)",1,0.00267
conj(subord),1,0.00267
adp()+art(def),1,0.00267
"pron(refl,1,plu)",1,0.00267
num(ord),1,0.00267
art(def)+num(card),1,0.00267
adv(resum),1,0.00267
"pron(pers,2,sing)",1,0.00267
adv(inter),1,0.00267
pron(indef),1,0.00267
"pron(pers,3,sing)",1,0.00267
