POS,Nombre d'apparitions,Frequence d'apparition
n(sing),88,0.275
n(prop),40,0.125
adp(),31,0.09688
conj(coord),20,0.0625
adv(gener),18,0.05625
adj(),17,0.05312
pron(poss),13,0.04062
misc(),11,0.03438
"v(fin,pres,lex)",8,0.025
"v(participle,past)",8,0.025
art(def),8,0.025
pron(rel),5,0.01562
art(indef),5,0.01562
interj(),5,0.01562
v(infin),4,0.0125
"v(fin,pres,aux_cop)",4,0.0125
v(imp),3,0.00938
"v(fin,past,lex)",3,0.00938
"pron(pers,2,plu)",3,0.00938
conj(subord),3,0.00938
n(plu),2,0.00625
adv(dem),2,0.00625
"pron(pers,1,sing)",2,0.00625
"pron(pers,2,sing)",2,0.00625
num(indef),2,0.00625
pron(dem),2,0.00625
conj(comp),1,0.00312
"pron(pers,1,plu)",1,0.00312
"pron(pers,3,sing)",1,0.00312
punc(quest),1,0.00312
art(def)+n(sing),1,0.00312
adv(resum),1,0.00312
pron(indef),1,0.00312
adp()+art(def),1,0.00312
"v(fin,past,aux_cop)",1,0.00312
"v(fin,pres,lex)+pron(rel)",1,0.00312
"pron(pers,3,sing)+conj(subord)",1,0.00312
