POS,Nombre d'apparitions,Frequence d'apparition
n(sing),119,0.20034
adj(),52,0.08754
"v(fin,pres,lex)",43,0.07239
adv(gener),42,0.07071
adp(),36,0.06061
pron(poss),35,0.05892
v(infin),33,0.05556
conj(coord),27,0.04545
"v(fin,pres,aux_cop)",18,0.0303
n(plu),16,0.02694
art(def),15,0.02525
"v(participle,past)",14,0.02357
art(indef),14,0.02357
adv(neg),13,0.02189
pron(rel),12,0.0202
n(prop),10,0.01684
adv(dem),8,0.01347
"pron(pers,3,sing)",7,0.01178
interj(),7,0.01178
v(imp),6,0.0101
pron(indef),6,0.0101
num(indef),5,0.00842
punc(quest),5,0.00842
"pron(pers,2,plu)",5,0.00842
"pron(poss,3,sing)",5,0.00842
conj(subord),4,0.00673
pron(dem),3,0.00505
pronadv(rel),3,0.00505
"pron(pers,2,sing)",3,0.00505
"v(fin,past,aux_cop)",3,0.00505
punc(comma),3,0.00505
"v(fin,past,lex)",2,0.00337
"conj(subord)+pron(pers,3,sing)",2,0.00337
art(def)+adp(),2,0.00337
conj(comp),2,0.00337
"v(participle,pres)",2,0.00337
"pron(pers,3,plu)",2,0.00337
adv(inter),2,0.00337
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00168
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00168
"pron(pers,3,sing)+v(imp)",1,0.00168
adv(resum),1,0.00168
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00168
adp()+art(def),1,0.00168
art(def)+n(sing),1,0.00168
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00168
