POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.11957
v(infin),25,0.09058
adv(gener),20,0.07246
"v(fin,pres,aux_cop)",19,0.06884
adp(),17,0.06159
conj(coord),16,0.05797
adj(),15,0.05435
"pron(pers,1,plu)",10,0.03623
pron(poss),9,0.03261
"pron(pers,1,sing)",9,0.03261
"v(fin,pres,lex)",9,0.03261
"pron(pers,2,plu)",8,0.02899
"v(participle,past)",8,0.02899
adv(dem),7,0.02536
conj(subord),7,0.02536
adv(neg),7,0.02536
misc(),5,0.01812
"v(fin,past,aux_cop)",4,0.01449
pron(dem),4,0.01449
num(indef),3,0.01087
pronadv(rel),3,0.01087
num(card),3,0.01087
"pron(pers,2,sing)",3,0.01087
pron(indef),3,0.01087
punc(quest),3,0.01087
art(indef),3,0.01087
art(def),2,0.00725
pron(rel),2,0.00725
adv(resum),2,0.00725
n(plu),2,0.00725
pronadv(dem),2,0.00725
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00362
"conj(subord)+pron(pers,3,sing)",1,0.00362
"pron(poss,2,sing)",1,0.00362
v(prtcl),1,0.00362
"pron(pers,3,plu)",1,0.00362
pronadv(prep),1,0.00362
interj(),1,0.00362
"pron(pers,3,sing)",1,0.00362
"v(fin,pres,lex)+pron(pers,1,sing)",1,0.00362
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00362
adp()+art(def),1,0.00362
"pron(pers,1,sing)+adv(neg)",1,0.00362
v(imp),1,0.00362
