POS,Nombre d'apparitions,Frequence d'apparition
n(sing),70,0.19391
adp(),34,0.09418
adj(),29,0.08033
adv(gener),26,0.07202
v(infin),23,0.06371
n(plu),17,0.04709
"v(fin,pres,lex)",15,0.04155
"v(fin,pres,aux_cop)",15,0.04155
art(def),14,0.03878
"v(participle,past)",13,0.03601
n(prop),10,0.0277
adv(neg),8,0.02216
adv(dem),7,0.01939
num(indef),7,0.01939
pron(poss),7,0.01939
"pron(pers,2,plu)",6,0.01662
conj(coord),6,0.01662
art(def)+adp(),5,0.01385
pron(dem),5,0.01385
"pron(pers,3,sing)",4,0.01108
pron(indef),4,0.01108
"pron(pers,1,sing)",4,0.01108
pron(rel),3,0.00831
art(indef),3,0.00831
"pron(pers,2,sing)",3,0.00831
adp()+art(def),3,0.00831
art(def)+n(sing),2,0.00554
pronadv(dem),2,0.00554
"v(fin,past,aux_cop)",2,0.00554
conj(subord),2,0.00554
v(imp),1,0.00277
pronadv(rel),1,0.00277
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00277
"v(participle,pres)",1,0.00277
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00277
n(sing)+art(def),1,0.00277
"pron(pers,3,sing)+adv(neg)",1,0.00277
"pron(refl,2,plu)",1,0.00277
conj(comp),1,0.00277
"pron(pers,3,plu)",1,0.00277
pronadv(prep),1,0.00277
v(prtcl),1,0.00277
