POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.15361
"v(fin,pres,lex)",36,0.11285
adp(),35,0.10972
conj(coord),29,0.09091
art(def),22,0.06897
adv(gener),15,0.04702
"pron(pers,3,sing)",12,0.03762
pron(poss),11,0.03448
"pron(pers,1,sing)",11,0.03448
adj(),9,0.02821
n(prop),9,0.02821
"v(fin,pres,aux_cop)",8,0.02508
art(indef),7,0.02194
v(infin),6,0.01881
n(plu),6,0.01881
adv(neg),6,0.01881
pron(rel),5,0.01567
pron(dem),4,0.01254
"v(participle,past)",4,0.01254
misc(),4,0.01254
num(indef),4,0.01254
interj(),3,0.0094
pronadv(rel),3,0.0094
conj(subord),3,0.0094
adv(resum),2,0.00627
adp()+art(def),2,0.00627
v(imp),2,0.00627
"pron(pers,2,sing)",2,0.00627
misc(latin),1,0.00313
"pron(pers,3,plu)",1,0.00313
adv(dem),1,0.00313
"pron(pers,2,plu)",1,0.00313
"pron(pers,1,sing)+adv(neg)",1,0.00313
pronadv(dem),1,0.00313
pron(indef),1,0.00313
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00313
"pron(pers,3,sing)+conj(coord)",1,0.00313
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00313
