POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.16514
"pron(pers,1,sing)",18,0.08257
adp(),15,0.06881
"v(fin,pres,lex)",15,0.06881
adv(gener),11,0.05046
art(def),11,0.05046
v(infin),9,0.04128
"v(fin,pres,aux_cop)",9,0.04128
pron(poss),9,0.04128
n(plu),8,0.0367
"v(fin,past,lex)",7,0.03211
adv(neg),7,0.03211
adv(dem),7,0.03211
num(indef),6,0.02752
"pron(pers,3,sing)",4,0.01835
v(imp),4,0.01835
pron(indef),4,0.01835
pron(dem),4,0.01835
adj(),4,0.01835
"v(participle,past)",3,0.01376
misc(),3,0.01376
art(def)+adp(),3,0.01376
"v(fin,pres,lex)+pron(pers,3,plu)",2,0.00917
pronadv(rel),2,0.00917
conj(comp),2,0.00917
pronadv(prep),2,0.00917
pronadv(dem),2,0.00917
n(prop),2,0.00917
interj(),2,0.00917
"pron(pers,3,plu)",2,0.00917
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00459
pron(rel),1,0.00459
conj(subord),1,0.00459
"v(participle,pres)",1,0.00459
art(indef),1,0.00459
