POS,Nombre d'apparitions,Frequence d'apparition
n(sing),119,0.22667
adp(),50,0.09524
conj(coord),41,0.0781
adv(gener),38,0.07238
v(infin),23,0.04381
"pron(pers,3,plu)",20,0.0381
"v(fin,pres,lex)",19,0.03619
adj(),18,0.03429
n(prop),17,0.03238
adv(neg),14,0.02667
art(def),14,0.02667
"v(fin,pres,aux_cop)",13,0.02476
art(indef),12,0.02286
pron(poss),9,0.01714
conj(subord),9,0.01714
"pron(pers,2,plu)",8,0.01524
pron(indef),8,0.01524
pron(dem),8,0.01524
n(plu),8,0.01524
"pron(pers,1,sing)",7,0.01333
"v(participle,past)",7,0.01333
adv(dem),7,0.01333
pronadv(dem),6,0.01143
num(indef),6,0.01143
pron(rel),5,0.00952
pronadv(prep),4,0.00762
"v(fin,past,lex)",4,0.00762
"pron(pers,3,sing)",4,0.00762
misc(),3,0.00571
v(imp),3,0.00571
num(card),3,0.00571
"v(fin,pres,lex)+pron(pers,3,plu)",3,0.00571
pronadv(rel),2,0.00381
adv(resum),2,0.00381
adv(inter),1,0.0019
"pron(pers,3,sing)+conj(subord)",1,0.0019
"v(fin,pres,aux_cop)+pron(indef)",1,0.0019
"pron(refl,3,sing)",1,0.0019
"v(fin,past,aux_cop)",1,0.0019
v(prtcl),1,0.0019
"pron(pers,2,sing)",1,0.0019
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0019
pron(dem)+adp(),1,0.0019
num(ord),1,0.0019
"pron(pers,3,sing)+adv(neg)",1,0.0019
