POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.11765
adp(),28,0.10294
adv(gener),22,0.08088
"v(fin,pres,lex)",14,0.05147
"pron(pers,3,sing)",12,0.04412
adj(),11,0.04044
"v(fin,past,lex)",11,0.04044
v(infin),11,0.04044
conj(coord),11,0.04044
n(prop),10,0.03676
conj(subord),10,0.03676
"pron(pers,3,plu)",9,0.03309
art(def),9,0.03309
pron(poss),9,0.03309
"v(fin,past,aux_cop)",8,0.02941
art(indef),7,0.02574
n(plu),7,0.02574
"v(fin,pres,aux_cop)",7,0.02574
"pron(pers,1,sing)",7,0.02574
"v(participle,past)",6,0.02206
adv(dem),5,0.01838
interj(),4,0.01471
num(indef),3,0.01103
"pron(pers,2,plu)",3,0.01103
adv(resum),3,0.01103
v(imp),2,0.00735
pron(rel),2,0.00735
art(def)+n(sing)+adp(),1,0.00368
num(card),1,0.00368
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00368
adv(neg),1,0.00368
pron(indef),1,0.00368
pron(dem),1,0.00368
"pron(refl,3,sing)",1,0.00368
conj(comp),1,0.00368
"v(participle,pres)",1,0.00368
