POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.21515
adp(),38,0.11515
conj(coord),17,0.05152
adj(),16,0.04848
adv(gener),15,0.04545
art(def),15,0.04545
"v(participle,past)",14,0.04242
art(indef),13,0.03939
n(prop),11,0.03333
pron(poss),10,0.0303
"v(fin,past,aux_cop)",9,0.02727
v(infin),9,0.02727
"pron(pers,2,plu)",9,0.02727
adv(neg),8,0.02424
pron(dem),7,0.02121
"v(fin,pres,lex)",7,0.02121
"pron(pers,3,sing)",6,0.01818
"v(fin,pres,aux_cop)",5,0.01515
num(indef),5,0.01515
conj(subord),4,0.01212
n(plu),4,0.01212
v(imp),3,0.00909
"v(fin,past,lex)",3,0.00909
pronadv(dem),3,0.00909
art(def)+adp(),2,0.00606
"pron(pers,2,sing)",2,0.00606
interj(),2,0.00606
"v(participle,pres)",2,0.00606
num(card),2,0.00606
adv(inter),2,0.00606
pron(rel),2,0.00606
num(indef)+art(def),1,0.00303
num(ord),1,0.00303
conj(comp),1,0.00303
pron(indef),1,0.00303
"v(fin,pres,lex)+pron(indef)",1,0.00303
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00303
pron(rel)+adv(dem),1,0.00303
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00303
adv(dem),1,0.00303
adp()+art(def),1,0.00303
misc(),1,0.00303
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00303
pronadv(prep),1,0.00303
"pron(pers,3,sing)+interj()",1,0.00303
