POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.19753
adp(),43,0.10617
conj(coord),29,0.0716
adv(gener),29,0.0716
"v(fin,pres,lex)",27,0.06667
adj(),25,0.06173
n(prop),18,0.04444
pron(poss),15,0.03704
"v(fin,past,lex)",13,0.0321
"v(fin,pres,aux_cop)",13,0.0321
"pron(pers,3,sing)",12,0.02963
art(def),12,0.02963
"pron(pers,1,plu)",11,0.02716
"v(participle,past)",11,0.02716
conj(subord),7,0.01728
art(def)+adp(),6,0.01481
n(plu),5,0.01235
interj(),4,0.00988
pron(indef),4,0.00988
pron(rel),4,0.00988
v(infin),4,0.00988
art(indef),3,0.00741
pron(dem),3,0.00741
v(imp),3,0.00741
"pron(pers,1,sing)",3,0.00741
art(def)+n(sing),2,0.00494
num(indef),2,0.00494
adv(dem),2,0.00494
num(ord),2,0.00494
adv(resum),1,0.00247
pronadv(rel),1,0.00247
n(sing)+n(sing),1,0.00247
"conj(subord)+pron(pers,3,sing)",1,0.00247
"pron(pers,3,plu)",1,0.00247
adv(rel),1,0.00247
pronadv(prep),1,0.00247
pronadv(dem),1,0.00247
adv(neg),1,0.00247
adp()+n(sing),1,0.00247
conj(comp),1,0.00247
"pron(pers,3,sing)+interj()",1,0.00247
"pron(pers,2,plu)",1,0.00247
