POS,Nombre d'apparitions,Frequence d'apparition
n(sing),20,0.12903
"v(fin,pres,aux_cop)",13,0.08387
conj(coord),11,0.07097
adv(gener),10,0.06452
v(infin),10,0.06452
pron(poss),9,0.05806
adp(),8,0.05161
"pron(pers,1,plu)",8,0.05161
adj(),8,0.05161
"v(fin,pres,lex)",8,0.05161
"pron(pers,2,plu)",8,0.05161
n(plu),7,0.04516
interj(),4,0.02581
adv(neg),4,0.02581
art(def),4,0.02581
adv(dem),3,0.01935
"v(fin,past,lex)",3,0.01935
"v(participle,past)",3,0.01935
pron(indef),2,0.0129
"pron(pers,3,sing)",2,0.0129
art(indef),2,0.0129
num(card),1,0.00645
pron(dem),1,0.00645
n(prop),1,0.00645
num(indef),1,0.00645
pron(rel),1,0.00645
misc(),1,0.00645
conj(comp),1,0.00645
conj(subord),1,0.00645
