POS,Nombre d'apparitions,Frequence d'apparition
n(sing),51,0.19922
pron(poss),19,0.07422
"v(fin,pres,lex)",18,0.07031
adp(),17,0.06641
adv(gener),14,0.05469
"v(fin,pres,aux_cop)",14,0.05469
conj(coord),14,0.05469
n(prop),13,0.05078
"pron(pers,1,sing)",10,0.03906
adj(),10,0.03906
art(def),8,0.03125
"v(participle,past)",7,0.02734
v(infin),6,0.02344
"pron(pers,2,plu)",6,0.02344
n(plu),5,0.01953
pron(rel),5,0.01953
adv(dem),5,0.01953
v(imp),4,0.01562
adv(neg),4,0.01562
"pron(pers,3,sing)",4,0.01562
conj(subord),3,0.01172
art(indef),3,0.01172
pron(indef),3,0.01172
adv(resum),2,0.00781
num(indef),2,0.00781
adv(rel),1,0.00391
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00391
art(def)+n(sing),1,0.00391
interj(),1,0.00391
"pron(pers,2,sing)",1,0.00391
"v(fin,past,aux_cop)",1,0.00391
"v(fin,past,lex)",1,0.00391
art(indef)+adp(),1,0.00391
conj(comp),1,0.00391
