POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.18935
conj(coord),12,0.07101
adp(),10,0.05917
"v(fin,pres,lex)",10,0.05917
adj(),9,0.05325
"v(participle,past)",9,0.05325
art(def),8,0.04734
"v(fin,pres,aux_cop)",7,0.04142
pron(poss),7,0.04142
adv(neg),6,0.0355
v(infin),6,0.0355
adv(gener),4,0.02367
pron(indef),4,0.02367
v(imp),4,0.02367
"pron(pers,3,sing)",3,0.01775
"pron(pers,3,plu)",3,0.01775
n(prop),3,0.01775
"pron(pers,1,plu)",3,0.01775
"pron(pers,2,sing)",3,0.01775
n(plu),3,0.01775
v(prtcl),2,0.01183
"v(fin,past,aux_cop)",2,0.01183
n(sing)+art(def),2,0.01183
conj(subord),1,0.00592
"art(def)+pron(pers,3,sing)",1,0.00592
punc(quest),1,0.00592
pron(rel),1,0.00592
misc(),1,0.00592
"pron(pers,2,plu)",1,0.00592
adv(dem),1,0.00592
pronadv(rel),1,0.00592
"pron(pers,3,sing)+interj()",1,0.00592
art(indef),1,0.00592
"v(fin,past,lex)",1,0.00592
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00592
pron(indef)+adv(neg),1,0.00592
"pron(pers,1,sing)",1,0.00592
interj(),1,0.00592
adv(),1,0.00592
adp()+art(def),1,0.00592
