POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.15867
adj(),24,0.08856
adv(gener),17,0.06273
n(plu),15,0.05535
adp(),15,0.05535
"v(fin,pres,lex)",14,0.05166
"pron(pers,2,plu)",13,0.04797
v(infin),12,0.04428
"v(fin,pres,aux_cop)",10,0.0369
art(def),10,0.0369
"v(participle,past)",9,0.03321
adv(neg),8,0.02952
pron(poss),8,0.02952
conj(coord),8,0.02952
art(def)+n(sing),6,0.02214
pron(dem),5,0.01845
art(def)+adp(),3,0.01107
art(indef),3,0.01107
v(infin)+adp(),3,0.01107
"pron(pers,2,sing)",3,0.01107
pron(rel),3,0.01107
adv(dem),2,0.00738
"v(fin,past,aux_cop)",2,0.00738
n(prop),2,0.00738
v(prtcl),2,0.00738
conj(subord),2,0.00738
"pron(pers,2,plu)+v(fin,pres,lex)",2,0.00738
num(indef),2,0.00738
adp()+art(def),2,0.00738
conj(comp),2,0.00738
"pron(pers,2,plu)+v(fin,pres,aux_cop)",2,0.00738
n(sing)+adp(),2,0.00738
"pron(pers,1,plu)",2,0.00738
"pron(pers,3,sing)",1,0.00369
pron(indef)+adv(neg),1,0.00369
"pron(pers,3,sing)+conj(subord)",1,0.00369
"pron(pers,1,sing)",1,0.00369
n(sing)+art(def),1,0.00369
"conj(subord)+pron(pers,3,sing)",1,0.00369
interj(),1,0.00369
"pron(pers,2,plu)+pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00369
adp()+n(prop),1,0.00369
"v(participle,pres)",1,0.00369
pronadv(rel),1,0.00369
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00369
pron(rel)+pronadv(pers),1,0.00369
"pron(refl,2,plu)",1,0.00369
misc(),1,0.00369
