POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.13455
adj(),29,0.10545
"v(fin,pres,lex)",28,0.10182
art(def),19,0.06909
adv(gener),17,0.06182
conj(coord),17,0.06182
adp(),17,0.06182
v(infin),14,0.05091
pron(rel),10,0.03636
n(plu),9,0.03273
"v(fin,pres,aux_cop)",9,0.03273
pron(poss),7,0.02545
"pron(pers,3,sing)",6,0.02182
adv(neg),6,0.02182
"v(participle,past)",5,0.01818
art(indef),5,0.01818
pron(indef),5,0.01818
pron(dem),4,0.01455
v(imp),4,0.01455
"pron(pers,2,plu)",4,0.01455
"pron(pers,2,sing)",4,0.01455
interj(),3,0.01091
conj(subord),3,0.01091
n(prop),2,0.00727
"v(fin,past,lex)",2,0.00727
"pron(refl,2,sing)",1,0.00364
"v(fin,past,aux_cop)",1,0.00364
"conj(subord)+pron(pers,3,sing)",1,0.00364
conj(comp),1,0.00364
pronadv(rel),1,0.00364
"v(participle,pres)",1,0.00364
"pron(pers,1,plu)",1,0.00364
adv(dem),1,0.00364
"pron(refl,3,sing)",1,0.00364
