POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.17164
adp(),34,0.12687
art(def),17,0.06343
n(plu),16,0.0597
adj(),15,0.05597
adv(gener),13,0.04851
conj(coord),12,0.04478
"v(fin,pres,lex)",11,0.04104
v(infin),10,0.03731
n(prop),9,0.03358
pron(poss),9,0.03358
art(indef),8,0.02985
"v(participle,past)",7,0.02612
num(card),6,0.02239
conj(subord),5,0.01866
"v(fin,pres,aux_cop)",4,0.01493
adv(dem),4,0.01493
"v(fin,past,aux_cop)",3,0.01119
num(indef),3,0.01119
"v(fin,past,lex)",3,0.01119
v(imp),3,0.01119
"pron(pers,3,sing)",3,0.01119
interj(),2,0.00746
conj(comp),2,0.00746
adv(resum),2,0.00746
art(def)+n(sing),2,0.00746
pron(rel),2,0.00746
"pron(pers,3,plu)",2,0.00746
adv(neg),2,0.00746
pronadv(rel),2,0.00746
art(def)+adp(),1,0.00373
"v(participle,pres)",1,0.00373
pron(dem),1,0.00373
misc(),1,0.00373
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00373
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00373
"pron(pers,3,sing)+interj()",1,0.00373
"pron(pers,3,sing)+conj(neg)+v(fin,pres,lex)",1,0.00373
pron(indef),1,0.00373
"pron(pers,1,sing)",1,0.00373
"pron(pers,2,sing)",1,0.00373
