POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.1679
adv(gener),40,0.09877
"v(fin,pres,lex)",30,0.07407
"pron(pers,1,sing)",20,0.04938
conj(coord),19,0.04691
adj(),18,0.04444
art(def),16,0.03951
"pron(pers,2,plu)",16,0.03951
n(prop),15,0.03704
"v(fin,pres,aux_cop)",15,0.03704
adp(),15,0.03704
pron(poss),13,0.0321
interj(),12,0.02963
adv(neg),11,0.02716
v(infin),9,0.02222
num(indef),8,0.01975
"v(participle,past)",7,0.01728
conj(subord),7,0.01728
misc(),6,0.01481
art(indef),6,0.01481
pron(rel),6,0.01481
adv(dem),4,0.00988
"pron(pers,3,sing)",4,0.00988
pron(inter),4,0.00988
art(def)+adp(),3,0.00741
n(plu),3,0.00741
pron(indef),3,0.00741
v(imp),3,0.00741
pron(dem),3,0.00741
num(ord),3,0.00741
"pron(pers,2,sing)",2,0.00494
adv(inter),2,0.00494
"pron(pers,3,plu)",2,0.00494
pronadv(rel),1,0.00247
"v(fin,past,lex)",1,0.00247
adv(resum),1,0.00247
"pron(pers,1,sing)+interj()",1,0.00247
"pron(pers,3,sing)+pron(indef)",1,0.00247
pronadv(dem),1,0.00247
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00247
"pron(pers,1,sing)+v(fin,pres,aux_cop)",1,0.00247
"v(fin,past,aux_cop)",1,0.00247
pronadv(prep),1,0.00247
"pronadv(rel)+pron(pers,3,sing)",1,0.00247
adp()+art(def),1,0.00247
