POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.23875
adp(),29,0.10035
adv(gener),26,0.08997
conj(coord),19,0.06574
"v(participle,past)",17,0.05882
adj(),17,0.05882
art(def),15,0.0519
n(plu),9,0.03114
pron(poss),8,0.02768
"v(fin,pres,lex)",8,0.02768
art(indef),7,0.02422
"v(fin,past,aux_cop)",7,0.02422
"pron(pers,3,sing)",6,0.02076
adv(neg),6,0.02076
v(infin),6,0.02076
pron(dem),5,0.0173
n(prop),5,0.0173
"v(fin,pres,aux_cop)",4,0.01384
num(indef),4,0.01384
"v(fin,past,lex)",3,0.01038
num(card),3,0.01038
"pron(pers,3,plu)",2,0.00692
v(imp),2,0.00692
interj(),2,0.00692
misc(),2,0.00692
conj(subord),1,0.00346
"pron(pers,3,sing)+adv(neg)",1,0.00346
pron(indef),1,0.00346
art(def)+n(sing),1,0.00346
pronadv(dem),1,0.00346
pronadv(prep),1,0.00346
"v(participle,pres)",1,0.00346
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00346
