POS,Nombre d'apparitions,Frequence d'apparition
n(sing),151,0.20856
adp(),55,0.07597
adv(gener),49,0.06768
adj(),49,0.06768
conj(coord),44,0.06077
"v(fin,pres,aux_cop)",35,0.04834
v(infin),34,0.04696
"v(fin,pres,lex)",32,0.0442
adv(neg),29,0.04006
pron(poss),29,0.04006
art(indef),28,0.03867
art(def),23,0.03177
"v(participle,past)",18,0.02486
"pron(pers,2,plu)",15,0.02072
"pron(pers,3,sing)",15,0.02072
"pron(pers,1,sing)",15,0.02072
n(prop),14,0.01934
n(plu),9,0.01243
pron(dem),8,0.01105
adv(dem),8,0.01105
pron(indef),6,0.00829
interj(),6,0.00829
conj(subord),5,0.00691
v(imp),5,0.00691
"v(fin,past,aux_cop)",5,0.00691
"v(participle,pres)",3,0.00414
pronadv(dem),3,0.00414
"pron(pers,2,sing)",3,0.00414
"v(fin,past,lex)",3,0.00414
num(indef),3,0.00414
adv(inter),2,0.00276
conj(comp),2,0.00276
v(prtcl),2,0.00276
pron(inter),2,0.00276
pron(rel),2,0.00276
"pron(pers,1,plu)",2,0.00276
pronadv(inter),1,0.00138
adv(resum),1,0.00138
"pron(refl,3,sing)",1,0.00138
"pron(pers,1,sing)+adv(neg)",1,0.00138
art(def)+adj(),1,0.00138
pronadv(rel),1,0.00138
art(def)+adp(),1,0.00138
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00138
punc(quest),1,0.00138
"pron(pers,3,sing)+pron(indef)",1,0.00138
