POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.27632
adj(),15,0.09868
adp(),10,0.06579
pron(poss),8,0.05263
art(indef),7,0.04605
adv(gener),6,0.03947
conj(coord),5,0.03289
art(def),5,0.03289
"v(fin,pres,aux_cop)",5,0.03289
"v(participle,past)",4,0.02632
"v(fin,past,aux_cop)",4,0.02632
v(infin),4,0.02632
n(plu),4,0.02632
"pron(pers,1,plu)",3,0.01974
"pron(pers,2,sing)",3,0.01974
adv(neg),3,0.01974
conj(subord),2,0.01316
"pron(pers,2,plu)",2,0.01316
art(def)+n(sing),2,0.01316
pron(indef),2,0.01316
num(indef),1,0.00658
adp()+art(def),1,0.00658
num(indef)+adp(),1,0.00658
"v(fin,pres,lex)",1,0.00658
art(def)+adp(),1,0.00658
n(prop),1,0.00658
punc(quest),1,0.00658
"pron(pers,3,sing)",1,0.00658
interj(),1,0.00658
conj(comp),1,0.00658
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00658
"v(fin,past,lex)",1,0.00658
adv(indef),1,0.00658
"pron(pers,1,sing)",1,0.00658
num(indef)+art(def),1,0.00658
pron(rel)+pronadv(pers),1,0.00658
