POS,Nombre d'apparitions,Frequence d'apparition
n(sing),95,0.26761
adp(),33,0.09296
adj(),25,0.07042
n(prop),23,0.06479
conj(coord),21,0.05915
art(def),18,0.0507
adv(gener),15,0.04225
"v(fin,pres,lex)",13,0.03662
pron(poss),12,0.0338
misc(),9,0.02535
v(infin),7,0.01972
art(indef),7,0.01972
"pron(pers,2,sing)",7,0.01972
"pron(pers,3,sing)",6,0.0169
"v(fin,pres,aux_cop)",6,0.0169
"v(participle,past)",5,0.01408
v(imp),4,0.01127
interj(),4,0.01127
"pron(pers,1,sing)",4,0.01127
adv(neg),4,0.01127
"pron(pers,2,plu)",4,0.01127
pron(dem),4,0.01127
conj(comp),2,0.00563
num(card),2,0.00563
art(def)+adp(),2,0.00563
n(plu),2,0.00563
pron(rel),2,0.00563
adv(inter),1,0.00282
pron(indef),1,0.00282
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00282
"pron(pers,3,sing)+v(imp)",1,0.00282
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00282
pron(inter),1,0.00282
adv(resum),1,0.00282
"v(infin,subs)",1,0.00282
"v(fin,past,lex)",1,0.00282
"v(fin,pres,lex)+pron(pers,3,plu)+pron(pers,3,plu)",1,0.00282
punc(quest),1,0.00282
num(indef),1,0.00282
art(def)+n(sing),1,0.00282
misc(latin),1,0.00282
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00282
adv(indef),1,0.00282
adv(dem),1,0.00282
"pron(pers,1,plu)",1,0.00282
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00282
