POS,Nombre d'apparitions,Frequence d'apparition
n(sing),51,0.15644
adv(gener),34,0.10429
"v(fin,pres,lex)",20,0.06135
adj(),19,0.05828
"pron(pers,3,sing)",18,0.05521
adp(),18,0.05521
"v(fin,pres,aux_cop)",15,0.04601
pron(poss),14,0.04294
art(indef),13,0.03988
adv(dem),10,0.03067
"v(participle,past)",10,0.03067
conj(subord),10,0.03067
adv(neg),8,0.02454
conj(coord),7,0.02147
art(def),7,0.02147
v(infin),7,0.02147
n(prop),6,0.0184
pron(dem),6,0.0184
n(plu),6,0.0184
"v(fin,past,lex)",5,0.01534
v(imp),3,0.0092
"pron(pers,2,plu)",3,0.0092
"pron(pers,1,sing)",3,0.0092
art(def)+n(sing),3,0.0092
num(ord),3,0.0092
pron(rel),2,0.00613
art(def)+adp(),2,0.00613
"pron(pers,2,sing)",2,0.00613
pron(rel)+pronadv(pers),2,0.00613
pronadv(rel),2,0.00613
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00613
conj(comp),2,0.00613
interj(),1,0.00307
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00307
adv(resum),1,0.00307
art(def)+pron(rel),1,0.00307
"v(fin,past,aux_cop)",1,0.00307
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00307
pron(indef),1,0.00307
adv(rel),1,0.00307
pronadv(dem),1,0.00307
"v(participle,pres)",1,0.00307
num(rod),1,0.00307
num(card),1,0.00307
pron(inter),1,0.00307
