POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.16742
adp(),27,0.12217
v(infin),19,0.08597
adj(),15,0.06787
adv(gener),13,0.05882
"v(fin,pres,aux_cop)",10,0.04525
"v(fin,pres,lex)",9,0.04072
conj(coord),9,0.04072
pron(poss),8,0.0362
adv(dem),8,0.0362
"pron(pers,1,plu)",7,0.03167
art(def),6,0.02715
"pron(pers,3,sing)",5,0.02262
adv(neg),5,0.02262
n(plu),5,0.02262
"v(participle,past)",5,0.02262
art(indef),4,0.0181
"v(fin,past,lex)",4,0.0181
pron(dem),3,0.01357
"pron(pers,1,sing)",3,0.01357
conj(subord),3,0.01357
"v(fin,past,aux_cop)",2,0.00905
adv(inter),1,0.00452
n(prop),1,0.00452
"pron(pers,1,sing)+adv(neg)",1,0.00452
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00452
"pron(pers,2,plu)",1,0.00452
"pron(pers,3,sing)+conj(subord)",1,0.00452
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00452
interj(),1,0.00452
"pron(pers,2,sing)",1,0.00452
num(card),1,0.00452
art(def)+adp(),1,0.00452
conj(comp),1,0.00452
pronadv(rel),1,0.00452
adp()+art(def),1,0.00452
