POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.17493
"v(fin,pres,aux_cop)",29,0.08455
adv(gener),25,0.07289
v(infin),21,0.06122
adp(),20,0.05831
adj(),17,0.04956
"v(fin,pres,lex)",16,0.04665
conj(coord),13,0.0379
"v(participle,past)",13,0.0379
adv(neg),11,0.03207
pron(poss),11,0.03207
art(def),10,0.02915
"pron(pers,1,plu)",10,0.02915
v(imp),8,0.02332
n(prop),7,0.02041
n(plu),7,0.02041
art(indef),5,0.01458
pron(dem),5,0.01458
"pron(pers,3,sing)",4,0.01166
conj(subord),4,0.01166
"v(fin,past,aux_cop)",3,0.00875
pron(indef),3,0.00875
num(card),3,0.00875
adv(resum),3,0.00875
"pron(pers,2,sing)",2,0.00583
pron(rel),2,0.00583
pronadv(dem),2,0.00583
"pron(pers,2,plu)",2,0.00583
num(indef),2,0.00583
adv(dem),2,0.00583
adp()+art(def),2,0.00583
"pron(pers,1,sing)",2,0.00583
interj(),2,0.00583
adv(indef),2,0.00583
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00292
"conj(subord)+pron(pers,3,sing)",1,0.00292
"pron(refl,2,plu)",1,0.00292
"pron(pers,3,sing)+v(imp)",1,0.00292
"pron(rel)+pron(pers,3,sing)",1,0.00292
pronadv(prep),1,0.00292
art(def)+adp(),1,0.00292
"pron(pers,3,sing)+adv(neg)",1,0.00292
"v(fin,past,lex)",1,0.00292
art(def)+n(sing),1,0.00292
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00292
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00292
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00292
conj(comp),1,0.00292
"pron(pers,3,plu)",1,0.00292
