POS,Nombre d'apparitions,Frequence d'apparition
n(sing),88,0.24581
adp(),40,0.11173
adj(),23,0.06425
n(prop),22,0.06145
conj(coord),21,0.05866
art(def),20,0.05587
v(infin),17,0.04749
pron(poss),15,0.0419
"v(participle,past)",13,0.03631
"v(fin,pres,lex)",12,0.03352
adv(gener),12,0.03352
"v(fin,pres,aux_cop)",11,0.03073
n(plu),7,0.01955
v(imp),7,0.01955
"pron(pers,3,sing)",6,0.01676
art(indef),6,0.01676
num(card),5,0.01397
num(indef),4,0.01117
"pron(pers,3,plu)",3,0.00838
pron(indef),3,0.00838
art(def)+n(sing),2,0.00559
pron(rel),2,0.00559
adv(neg),2,0.00559
pron(dem),2,0.00559
"pron(pers,1,sing)",2,0.00559
adp()+art(def),1,0.00279
"v(participle,pres)",1,0.00279
"v(fin,past,aux_cop)",1,0.00279
interj(),1,0.00279
"pron(pers,3,sing)+pron(indef)",1,0.00279
conj(comp),1,0.00279
misc(),1,0.00279
adv(dem),1,0.00279
"pron(pers,1,plu)",1,0.00279
art(def)+conj(coord),1,0.00279
v(prtcl),1,0.00279
art(def)+adj(),1,0.00279
art(def)+adp(),1,0.00279
