POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.1599
conj(coord),30,0.07614
adp(),28,0.07107
adv(gener),27,0.06853
"v(fin,pres,lex)",22,0.05584
v(infin),22,0.05584
n(plu),22,0.05584
adv(neg),20,0.05076
adj(),17,0.04315
"v(fin,pres,aux_cop)",15,0.03807
art(def),12,0.03046
n(prop),10,0.02538
pron(poss),9,0.02284
"pron(pers,2,plu)",9,0.02284
"v(participle,past)",7,0.01777
interj(),7,0.01777
pron(dem),6,0.01523
v(imp),6,0.01523
pron(rel),6,0.01523
"pron(pers,3,plu)",5,0.01269
art(indef),5,0.01269
"pron(pers,1,sing)",4,0.01015
"pron(pers,1,plu)",3,0.00761
pron(indef),3,0.00761
pronadv(dem),2,0.00508
conj(comp),2,0.00508
art(def)+n(sing),2,0.00508
"v(fin,past,aux_cop)",2,0.00508
"pron(pers,3,sing)",2,0.00508
"pron(pers,3,sing)+conj(subord)",2,0.00508
"v(fin,past,lex)",2,0.00508
num(card),2,0.00508
pron(inter),2,0.00508
adv(dem),2,0.00508
num(indef),1,0.00254
pronadv(rel),1,0.00254
"pron(pers,3,sing)+pron(pers,3,plu)",1,0.00254
v(prtcl),1,0.00254
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00254
"pron(pers,2,sing)",1,0.00254
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00254
"conj(subord)+pron(pers,3,sing)",1,0.00254
art(def)+adj(),1,0.00254
adp()+art(def),1,0.00254
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00254
"pron(refl,2,sing)",1,0.00254
adp()+v(infin),1,0.00254
conj(subord),1,0.00254
"conj(subord)+pron(pers,3,plu)",1,0.00254
"adv(rel)+pron(pers,3,sing)",1,0.00254
