POS,Nombre d'apparitions,Frequence d'apparition
n(sing),93,0.28615
adj(),28,0.08615
adp(),24,0.07385
art(indef),19,0.05846
"v(fin,pres,lex)",19,0.05846
conj(coord),16,0.04923
adv(gener),16,0.04923
n(prop),13,0.04
pron(poss),12,0.03692
art(def),10,0.03077
v(infin),8,0.02462
"v(participle,past)",7,0.02154
n(plu),7,0.02154
"v(fin,pres,aux_cop)",5,0.01538
adv(neg),5,0.01538
v(imp),5,0.01538
pron(dem),4,0.01231
pron(rel),4,0.01231
interj(),4,0.01231
"pron(pers,3,sing)",3,0.00923
"pron(pers,2,plu)",2,0.00615
conj(subord),2,0.00615
"pron(refl,3,sing)",2,0.00615
adv(inter),2,0.00615
num(indef),2,0.00615
"pron(pers,1,sing)",2,0.00615
"v(fin,past,lex)",2,0.00615
adv(resum),1,0.00308
conj(comp),1,0.00308
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00308
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00308
pronadv(dem),1,0.00308
"pron(pers,3,sing)+conj(subord)",1,0.00308
pron(indef)+adv(neg),1,0.00308
"pron(pers,1,plu)",1,0.00308
"pron(pers,1,sing)+adv(neg)",1,0.00308
