POS,Nombre d'apparitions,Frequence d'apparition
n(sing),113,0.21773
adp(),41,0.079
pron(poss),37,0.07129
adv(gener),37,0.07129
v(infin),32,0.06166
conj(coord),30,0.0578
"pron(pers,1,sing)",27,0.05202
adj(),23,0.04432
"v(fin,pres,aux_cop)",21,0.04046
"v(fin,pres,lex)",15,0.0289
"pron(pers,2,plu)",15,0.0289
n(prop),12,0.02312
adv(neg),12,0.02312
interj(),11,0.02119
conj(subord),11,0.02119
art(indef),10,0.01927
v(imp),7,0.01349
"v(participle,past)",7,0.01349
n(plu),7,0.01349
"pron(pers,3,sing)",6,0.01156
art(def),6,0.01156
"v(fin,past,lex)",5,0.00963
num(indef),5,0.00963
pron(indef),3,0.00578
misc(),3,0.00578
pron(dem),2,0.00385
art(def)+adj(),2,0.00385
adv(dem),2,0.00385
pronadv(dem),2,0.00385
pron(rel),2,0.00385
adv(resum),1,0.00193
pron(indef)+adv(neg),1,0.00193
adp()+art(def),1,0.00193
"pron(pers,3,plu)",1,0.00193
adv(inter),1,0.00193
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00193
"pron(pers,2,sing)",1,0.00193
v(infin)+adp(),1,0.00193
"pron(pers,3,sing)+interj()",1,0.00193
num(card),1,0.00193
"v(fin,past,aux_cop)",1,0.00193
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00193
art(def)+adp(),1,0.00193
