POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.22634
adv(gener),27,0.11111
adj(),17,0.06996
pron(poss),15,0.06173
adp(),15,0.06173
"v(fin,pres,aux_cop)",14,0.05761
conj(coord),14,0.05761
v(infin),9,0.03704
"v(fin,pres,lex)",8,0.03292
"pron(pers,3,sing)",7,0.02881
art(indef),7,0.02881
"v(participle,past)",6,0.02469
adv(neg),6,0.02469
pron(rel),4,0.01646
"pron(pers,2,plu)",4,0.01646
n(plu),3,0.01235
"pron(pers,1,sing)",3,0.01235
art(def)+adp(),2,0.00823
"v(fin,past,aux_cop)",2,0.00823
adp()+art(def),2,0.00823
punc(quest),2,0.00823
pron(indef),2,0.00823
conj(subord),2,0.00823
adv(dem),1,0.00412
"pron(pers,1,plu)",1,0.00412
"pron(pers,2,sing)",1,0.00412
"v(fin,past,lex)",1,0.00412
num(card),1,0.00412
n(sing)+art(def),1,0.00412
"pron(pers,3,sing)+v(imp)",1,0.00412
v(prtcl),1,0.00412
v(imp),1,0.00412
adv(gener)+adv(gener),1,0.00412
pron(dem),1,0.00412
interj(),1,0.00412
art(def)+n(sing),1,0.00412
n(prop),1,0.00412
"pron(pers,3,plu)",1,0.00412
num(indef),1,0.00412
adv(resum),1,0.00412
