POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.16609
conj(coord),24,0.08304
adp(),19,0.06574
adv(gener),19,0.06574
adj(),18,0.06228
"v(fin,pres,aux_cop)",16,0.05536
"v(fin,pres,lex)",13,0.04498
art(def),12,0.04152
n(prop),11,0.03806
n(plu),10,0.0346
art(indef),10,0.0346
pron(poss),9,0.03114
"pron(pers,3,sing)",9,0.03114
"v(participle,past)",9,0.03114
"pron(pers,1,plu)",7,0.02422
adv(neg),6,0.02076
"v(fin,past,lex)",6,0.02076
"v(fin,past,aux_cop)",5,0.0173
num(indef),4,0.01384
pron(indef),3,0.01038
pron(rel),3,0.01038
conj(subord),3,0.01038
interj(),2,0.00692
conj(comp),2,0.00692
adv(dem),2,0.00692
"pron(pers,2,plu)",2,0.00692
v(infin),2,0.00692
pronadv(dem),2,0.00692
pron(dem),1,0.00346
pron(rel)+adv(gener),1,0.00346
art(def)+n(prop),1,0.00346
"pron(pers,2,sing)",1,0.00346
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00346
v(prtcl),1,0.00346
"pron(pers,3,plu)",1,0.00346
num(ord),1,0.00346
"pron(pers,1,sing)+interj()",1,0.00346
v(imp),1,0.00346
pronadv(rel),1,0.00346
adv(indef),1,0.00346
misc(latin),1,0.00346
