POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.19126
adp(),14,0.0765
conj(coord),13,0.07104
adj(),11,0.06011
"v(fin,pres,aux_cop)",10,0.05464
"v(fin,pres,lex)",10,0.05464
v(infin),9,0.04918
n(prop),9,0.04918
adv(gener),8,0.04372
art(def),7,0.03825
"pron(pers,1,plu)",6,0.03279
pron(poss),6,0.03279
art(indef),5,0.02732
n(plu),5,0.02732
adv(neg),4,0.02186
pronadv(prep),3,0.01639
"pron(pers,1,sing)",3,0.01639
pron(dem),3,0.01639
conj(subord),3,0.01639
"pron(pers,3,plu)",2,0.01093
pronadv(dem),2,0.01093
misc(),2,0.01093
adv(resum),2,0.01093
adv(dem),1,0.00546
"pron(pers,3,sing)+interj()",1,0.00546
num(card),1,0.00546
conj(comp),1,0.00546
num(indef),1,0.00546
v(prtcl),1,0.00546
pron(indef),1,0.00546
"v(fin,past,aux_cop)",1,0.00546
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00546
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00546
"pron(pers,3,sing)+adv(neg)",1,0.00546
