POS,Nombre d'apparitions,Frequence d'apparition
n(sing),113,0.19618
adp(),50,0.08681
adv(gener),37,0.06424
conj(coord),36,0.0625
"v(fin,pres,lex)",34,0.05903
adj(),33,0.05729
pron(poss),29,0.05035
"v(participle,past)",27,0.04688
art(def),24,0.04167
n(plu),20,0.03472
"v(fin,pres,aux_cop)",17,0.02951
"pron(pers,3,sing)",16,0.02778
n(prop),16,0.02778
art(indef),15,0.02604
v(infin),13,0.02257
num(indef),8,0.01389
pron(rel),7,0.01215
pron(dem),6,0.01042
conj(subord),6,0.01042
"v(fin,past,aux_cop)",6,0.01042
"pron(pers,2,plu)",5,0.00868
"pron(pers,1,plu)",5,0.00868
interj(),5,0.00868
pron(indef),5,0.00868
v(imp),4,0.00694
v(prtcl),4,0.00694
"v(fin,past,lex)",4,0.00694
"pron(pers,1,sing)",4,0.00694
adv(indef),3,0.00521
adv(neg),3,0.00521
num(card),3,0.00521
misc(),2,0.00347
adp()+art(def),1,0.00174
"pron(pers,3,sing)+conj(subord)",1,0.00174
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00174
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00174
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00174
"pron(pers,3,plu)",1,0.00174
pronadv(prep),1,0.00174
pronadv(rel),1,0.00174
"pron(pers,2,sing)",1,0.00174
punc(quest),1,0.00174
art(def)+n(sing),1,0.00174
adv(dem),1,0.00174
"v(participle,pres)",1,0.00174
adv(resum),1,0.00174
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00174
"conj(subord)+pron(pers,3,sing)",1,0.00174
