POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.19095
adp(),23,0.11558
adv(gener),16,0.0804
adj(),12,0.0603
v(infin),11,0.05528
art(def),10,0.05025
"v(fin,pres,lex)",10,0.05025
n(prop),10,0.05025
conj(coord),8,0.0402
adv(neg),5,0.02513
pron(poss),4,0.0201
"v(fin,pres,aux_cop)",4,0.0201
num(indef),4,0.0201
"v(participle,past)",3,0.01508
adv(dem),3,0.01508
n(plu),3,0.01508
v(imp),3,0.01508
pron(dem),3,0.01508
pron(indef),2,0.01005
art(def)+n(sing),2,0.01005
conj(subord),2,0.01005
"v(fin,past,lex)",2,0.01005
"pron(pers,3,sing)",2,0.01005
art(indef),2,0.01005
"pron(pers,3,plu)",2,0.01005
pronadv(dem),2,0.01005
interj(),2,0.01005
num(card),2,0.01005
"pron(pers,2,sing)",1,0.00503
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00503
"pron(pers,1,sing)",1,0.00503
"pron(pers,3,sing)+pron(indef)",1,0.00503
"pron(pers,2,plu)",1,0.00503
adp()+art(def),1,0.00503
"pron(pers,1,plu)",1,0.00503
"pron(pers,1,sing)+interj()",1,0.00503
pronadv(prep),1,0.00503
