POS,Nombre d'apparitions,Frequence d'apparition
n(sing),83,0.18162
adv(gener),48,0.10503
adp(),46,0.10066
v(infin),43,0.09409
conj(coord),29,0.06346
"v(fin,pres,aux_cop)",25,0.0547
"v(fin,pres,lex)",20,0.04376
pron(poss),18,0.03939
"pron(pers,1,sing)",16,0.03501
art(def),12,0.02626
"pron(pers,3,sing)",11,0.02407
adj(),11,0.02407
"pron(pers,2,plu)",8,0.01751
n(plu),6,0.01313
"v(participle,past)",6,0.01313
adv(neg),6,0.01313
"pron(pers,2,sing)",6,0.01313
interj(),5,0.01094
art(indef),5,0.01094
conj(subord),5,0.01094
num(indef),5,0.01094
pron(dem),5,0.01094
n(prop),4,0.00875
v(imp),4,0.00875
"pron(pers,1,plu)",4,0.00875
conj(comp),3,0.00656
v(prtcl),2,0.00438
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00438
adv(resum),2,0.00438
adp()+art(def),2,0.00438
adv(dem),2,0.00438
adp()+v(infin),1,0.00219
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00219
pronadv(dem),1,0.00219
pron(rel)+pronadv(pers),1,0.00219
"v(participle,pres)",1,0.00219
n(sing)+adp(),1,0.00219
"pron(pers,3,sing)+adv(neg)",1,0.00219
punc(quest),1,0.00219
"v(fin,pres,aux_cop)+pron(indef)",1,0.00219
"adv(indef)+pron(pers,3,sing)",1,0.00219
art(def)+n(sing),1,0.00219
adv(indef),1,0.00219
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00219
