POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.23179
conj(coord),13,0.08609
adj(),12,0.07947
v(infin),11,0.07285
pron(poss),10,0.06623
adv(gener),9,0.0596
"v(fin,pres,lex)",7,0.04636
interj(),7,0.04636
"v(fin,pres,aux_cop)",5,0.03311
adp(),5,0.03311
art(def),4,0.02649
"pron(pers,2,plu)",3,0.01987
n(prop),3,0.01987
art(indef),3,0.01987
pron(indef),3,0.01987
"pron(pers,3,sing)",3,0.01987
"pron(pers,1,plu)",3,0.01987
"v(participle,past)",2,0.01325
adv(neg),2,0.01325
num(indef),2,0.01325
"pron(pers,2,sing)",1,0.00662
conj(comp),1,0.00662
adv(resum),1,0.00662
pronadv(dem),1,0.00662
"pron(refl,3,sing)",1,0.00662
pron(rel),1,0.00662
n(plu),1,0.00662
conj(subord),1,0.00662
num(card),1,0.00662
