POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.2585
pron(poss),29,0.09864
adp(),20,0.06803
adj(),19,0.06463
v(infin),18,0.06122
adv(gener),14,0.04762
"v(fin,pres,aux_cop)",13,0.04422
"v(fin,pres,lex)",13,0.04422
"pron(pers,1,sing)",11,0.03741
conj(coord),10,0.03401
adv(neg),8,0.02721
"pron(pers,2,plu)",6,0.02041
n(plu),6,0.02041
num(indef),5,0.01701
art(def),4,0.01361
art(indef),4,0.01361
pron(indef),4,0.01361
"v(participle,past)",4,0.01361
"v(fin,past,lex)",3,0.0102
n(prop),3,0.0102
adv(dem),3,0.0102
conj(comp),3,0.0102
pron(rel),3,0.0102
conj(subord),2,0.0068
pronadv(rel),2,0.0068
interj(),2,0.0068
misc(),2,0.0068
"pron(pers,2,sing)",1,0.0034
adp()+art(def),1,0.0034
adv(indef),1,0.0034
"v(participle,pres)",1,0.0034
pron(inter),1,0.0034
v(imp),1,0.0034
art(def)+n(sing),1,0.0034
