POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.20354
adp(),31,0.13717
v(infin),20,0.0885
"v(fin,pres,aux_cop)",15,0.06637
adv(gener),14,0.06195
adj(),11,0.04867
n(prop),9,0.03982
"v(participle,past)",9,0.03982
"pron(pers,1,plu)",9,0.03982
"v(fin,pres,lex)",6,0.02655
pron(poss),6,0.02655
conj(coord),6,0.02655
"pron(pers,3,sing)",6,0.02655
num(indef),5,0.02212
adv(neg),4,0.0177
art(indef),3,0.01327
v(imp),3,0.01327
n(plu),3,0.01327
pron(rel),2,0.00885
adv(dem),2,0.00885
interj(),2,0.00885
adv(),2,0.00885
"pron(pers,2,plu)",2,0.00885
art(def),2,0.00885
conj(comp),1,0.00442
"v(fin,past,aux_cop)",1,0.00442
pron(indef),1,0.00442
"v(fin,past,lex)",1,0.00442
pronadv(rel),1,0.00442
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00442
conj(subord),1,0.00442
v(prtcl),1,0.00442
