POS,Nombre d'apparitions,Frequence d'apparition
n(sing),74,0.2033
adp(),31,0.08516
art(def),24,0.06593
"v(fin,pres,aux_cop)",23,0.06319
"pron(pers,1,plu)",21,0.05769
v(infin),19,0.0522
adj(),18,0.04945
adv(gener),16,0.04396
"v(fin,pres,lex)",15,0.04121
n(prop),15,0.04121
pron(poss),15,0.04121
conj(coord),13,0.03571
"v(participle,past)",11,0.03022
"pron(pers,1,sing)",7,0.01923
interj(),7,0.01923
pron(rel),6,0.01648
n(plu),6,0.01648
adv(dem),5,0.01374
"v(fin,past,lex)",5,0.01374
v(imp),5,0.01374
adv(neg),5,0.01374
conj(subord),4,0.01099
num(card),3,0.00824
"pron(pers,2,plu)",3,0.00824
"v(fin,past,aux_cop)",2,0.00549
adp()+art(def),2,0.00549
num(indef),2,0.00549
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00275
art(indef),1,0.00275
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00275
pron(indef),1,0.00275
pron(inter),1,0.00275
art(def)+n(sing),1,0.00275
conj(comp),1,0.00275
