POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.19725
"pron(pers,1,sing)",19,0.08716
adp(),16,0.07339
adv(gener),13,0.05963
adj(),12,0.05505
"v(fin,pres,lex)",12,0.05505
pron(poss),11,0.05046
v(infin),11,0.05046
n(prop),10,0.04587
"v(participle,past)",9,0.04128
"v(fin,pres,aux_cop)",8,0.0367
conj(coord),8,0.0367
interj(),4,0.01835
"pron(pers,2,plu)",4,0.01835
n(plu),4,0.01835
adp()+art(def),3,0.01376
"v(fin,past,aux_cop)",3,0.01376
art(indef),3,0.01376
num(indef),2,0.00917
"pron(pers,1,plu)",2,0.00917
adv(neg),2,0.00917
adv(dem),2,0.00917
pron(dem),2,0.00917
"pron(pers,3,plu)",1,0.00459
art(def),1,0.00459
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00459
v(imp),1,0.00459
pronadv(rel),1,0.00459
misc(),1,0.00459
art(def)+n(sing),1,0.00459
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00459
"v(fin,past,lex)",1,0.00459
n(sing)+art(def),1,0.00459
conj(subord),1,0.00459
"v(fin,past,lex)+pron(pers,3,sing)+pron(pers,3,plu)",1,0.00459
"pronadv(pers)+v(fin,pres,lex)",1,0.00459
pron(indef),1,0.00459
conj(alse),1,0.00459
