POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.1452
"v(fin,pres,aux_cop)",35,0.08197
adp(),32,0.07494
pron(poss),30,0.07026
adj(),28,0.06557
adv(gener),25,0.05855
"pron(pers,1,sing)",22,0.05152
v(infin),20,0.04684
"pron(pers,3,sing)",20,0.04684
"v(fin,pres,lex)",19,0.0445
"v(participle,past)",14,0.03279
adv(neg),12,0.0281
art(def),11,0.02576
conj(subord),9,0.02108
adv(dem),8,0.01874
n(plu),7,0.01639
art(indef),7,0.01639
n(prop),6,0.01405
"pron(pers,2,sing)",6,0.01405
pron(indef),6,0.01405
"pron(pers,2,plu)",5,0.01171
conj(coord),5,0.01171
"pron(pers,1,plu)",5,0.01171
num(indef),4,0.00937
interj(),3,0.00703
pron(rel),3,0.00703
"v(fin,past,aux_cop)",3,0.00703
v(imp),3,0.00703
"v(fin,past,lex)",3,0.00703
adv(resum),2,0.00468
pron(dem),2,0.00468
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00468
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00234
adv(indef),1,0.00234
pronadv(dem),1,0.00234
misc(),1,0.00234
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00234
v(prtcl),1,0.00234
num(card),1,0.00234
adv(rel),1,0.00234
