POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.15351
adp(),14,0.0614
conj(coord),13,0.05702
pron(poss),13,0.05702
adj(),12,0.05263
adv(gener),11,0.04825
"v(fin,pres,aux_cop)",10,0.04386
adv(neg),9,0.03947
"pron(pers,1,sing)",8,0.03509
num(indef),7,0.0307
art(indef),7,0.0307
"v(fin,past,lex)",6,0.02632
art(def),6,0.02632
v(infin),6,0.02632
"pron(pers,3,sing)",6,0.02632
n(plu),5,0.02193
"pron(pers,1,plu)",5,0.02193
"v(fin,pres,lex)",4,0.01754
"v(participle,past)",4,0.01754
conj(subord),4,0.01754
interj(),3,0.01316
"v(fin,past,aux_cop)",3,0.01316
v(imp),2,0.00877
pron(indef),2,0.00877
adv(inter),2,0.00877
pron(dem),2,0.00877
misc(),2,0.00877
"pron(pers,2,sing)",2,0.00877
n(prop),2,0.00877
"pron(pers,3,plu)",2,0.00877
adv(dem),2,0.00877
adp()+art(def),1,0.00439
punc(quest),1,0.00439
art(def)+adp(),1,0.00439
"v(fin,past,aux_cop)+pron(pers,2,sing)",1,0.00439
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00439
v(infin)+adp(),1,0.00439
adv(resum),1,0.00439
"pron(pers,2,plu)",1,0.00439
conj(comp),1,0.00439
"pron(refl,1,plu)",1,0.00439
"conj(subord)+pron(pers,3,sing)",1,0.00439
"pron(pers,1,sing)+adv(neg)",1,0.00439
pron(rel),1,0.00439
pronadv(dem),1,0.00439
art(def)+n(plu),1,0.00439
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00439
"pron(pers,3,sing)+adv(neg)",1,0.00439
pron(inter),1,0.00439
"pron(refl,2,sing)",1,0.00439
