POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.17794
adp(),37,0.09273
adv(gener),34,0.08521
"pron(pers,3,sing)",27,0.06767
conj(coord),19,0.04762
"v(participle,past)",18,0.04511
"v(fin,pres,aux_cop)",16,0.0401
"v(fin,pres,lex)",16,0.0401
art(def),15,0.03759
v(infin),15,0.03759
adj(),13,0.03258
adv(neg),11,0.02757
pron(poss),9,0.02256
conj(subord),9,0.02256
"v(fin,past,lex)",9,0.02256
art(indef),8,0.02005
pron(dem),7,0.01754
n(prop),6,0.01504
adv(dem),6,0.01504
n(plu),6,0.01504
pron(indef),5,0.01253
"v(fin,past,aux_cop)",4,0.01003
num(indef),3,0.00752
adv(resum),3,0.00752
pronadv(prep),3,0.00752
"pron(pers,1,plu)",3,0.00752
pron(rel),3,0.00752
pronadv(dem),2,0.00501
misc(),2,0.00501
interj(),2,0.00501
"pron(pers,2,plu)",2,0.00501
art(def)+adp(),2,0.00501
v(imp),2,0.00501
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00251
pron(inter),1,0.00251
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00251
"pron(pers,3,plu)",1,0.00251
pronadv(rel),1,0.00251
"conj(subord)+pron(pers,3,sing)",1,0.00251
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00251
"pron(pers,1,sing)",1,0.00251
"v(participle,pres)",1,0.00251
v(prtcl),1,0.00251
"pron(refl,2,sing)",1,0.00251
