POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.225
adv(gener),16,0.08
conj(coord),15,0.075
adp(),12,0.06
v(infin),12,0.06
adj(),11,0.055
"pron(pers,1,sing)",9,0.045
"v(fin,pres,lex)",8,0.04
"v(fin,pres,aux_cop)",7,0.035
art(def),7,0.035
adv(neg),6,0.03
n(prop),5,0.025
pron(poss),5,0.025
art(indef),4,0.02
v(imp),3,0.015
"v(fin,past,aux_cop)",3,0.015
"v(participle,past)",3,0.015
conj(subord),3,0.015
num(indef),3,0.015
n(plu),2,0.01
interj(),2,0.01
"pron(pers,3,sing)",2,0.01
adv(dem),2,0.01
v(prtcl),2,0.01
pron(inter),2,0.01
pron(indef),2,0.01
conj(subord)+pron(indef),1,0.005
art(def)+adj(),1,0.005
n(sing)+adp(),1,0.005
num(card),1,0.005
pron(dem),1,0.005
pron(rel),1,0.005
misc(),1,0.005
"pron(pers,2,sing)",1,0.005
"v(fin,past,lex)",1,0.005
