POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.20628
adp(),17,0.07623
adv(gener),16,0.07175
conj(coord),14,0.06278
pron(poss),12,0.05381
v(infin),11,0.04933
art(def),11,0.04933
n(plu),9,0.04036
"pron(pers,3,sing)",9,0.04036
adj(),7,0.03139
"v(fin,pres,lex)",7,0.03139
art(indef),7,0.03139
adv(neg),6,0.02691
"pron(pers,1,sing)",6,0.02691
conj(subord),5,0.02242
"v(fin,past,lex)",5,0.02242
"pron(pers,2,plu)",5,0.02242
v(imp),4,0.01794
"v(fin,pres,aux_cop)",4,0.01794
interj(),4,0.01794
n(prop),3,0.01345
misc(),3,0.01345
adv(dem),2,0.00897
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00448
num(card),1,0.00448
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00448
pron(indef),1,0.00448
"pron(rel)+pron(pers,3,sing)",1,0.00448
"v(participle,past)",1,0.00448
"v(fin,past,aux_cop)",1,0.00448
num(indef),1,0.00448
"pron(pers,1,plu)",1,0.00448
adp()+art(def),1,0.00448
