POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.20141
pron(poss),23,0.08127
v(infin),21,0.0742
adv(gener),20,0.07067
adp(),19,0.06714
conj(coord),16,0.05654
"v(fin,pres,lex)",14,0.04947
adj(),14,0.04947
art(def),12,0.0424
n(plu),10,0.03534
"v(fin,pres,aux_cop)",8,0.02827
"pron(pers,2,plu)",6,0.0212
"pron(pers,1,sing)",6,0.0212
"v(participle,past)",4,0.01413
"pron(pers,2,sing)",4,0.01413
n(prop),4,0.01413
"pron(pers,3,sing)",4,0.01413
pron(rel),4,0.01413
adv(neg),3,0.0106
conj(subord),3,0.0106
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.0106
v(imp),3,0.0106
"pron(pers,3,plu)",3,0.0106
art(def)+n(sing),2,0.00707
art(indef),2,0.00707
"v(fin,past,lex)",2,0.00707
interj(),2,0.00707
pronadv(dem),2,0.00707
"pron(pers,1,plu)",2,0.00707
art(def)+adp(),1,0.00353
pron(dem),1,0.00353
pron(indef),1,0.00353
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00353
pronadv(prep),1,0.00353
"v(infin,subs)",1,0.00353
pron(inter),1,0.00353
num(indef),1,0.00353
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00353
conj(comp),1,0.00353
